Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
52,0.0,1.0,1053,0.0,1,0.22356121801955858,0.0,976,1.0,1.0,70,0.5963267742042028,0.8844805693237343,0.25358126604555337,1.0,0.0,17099,13829,2,0.0,15,0.0,0.3211102490047332,0.5773502691896258,26,2,0.25070468789772016,9,8,7,8
58,1.0,1.0,289,0.0,2,0.46847143674801506,1.0,977,1.0,1.0,51,0.5963267742042028,0.0,0.6882734831797342,0.6486466957322928,1.0,2479,26227,4,0.0,24,1.0,0.0,0.0,7,4,0.5887899532923243,1,0,0,0
30,0.0,1.0,231,0.9999999999999999,8,0.22356121801955858,0.8694612902502735,982,0.6508589972179033,1.0,62,0.5963267742042028,0.7255750203896563,0.8423461737071073,0.6486466957322928,0.0,7264,9977,5,0.0,11,0.0,0.0,0.5773502691896258,10,2,1.0,8,4,7,7
38,0.0,0.0,152,0.9999999999999999,10,0.46847143674801506,1.0,983,0.6508589972179033,0.0,85,0.5963267742042028,0.48099139715248806,0.8423461737071073,1.0,1.0,5666,19899,1,1.0,13,0.0,0.3211102490047332,0.0,6,1,0.5887899532923243,5,3,1,3
35,0.0,1.0,882,0.9999999999999999,3,0.7283647582409633,0.0,984,1.0,1.0,92,0.5963267742042028,0.7255750203896563,0.8423461737071073,1.0,0.0,7823,6812,6,0.0,13,0.0,0.3211102490047332,0.5773502691896258,12,2,0.5887899532923243,10,9,0,8
39,0.0,1.0,903,0.9999999999999999,2,1.0,0.0,985,0.0,1.0,41,1.0,0.7255750203896563,0.8423461737071073,0.6486466957322928,1.0,7880,2560,0,0.0,18,0.0,1.0,0.0,9,3,0.5887899532923243,8,7,0,7
40,1.0,0.0,1479,0.9999999999999999,24,0.46847143674801506,0.0,986,0.31541905534819714,0.0,100,1.0,0.8844805693237343,0.8423461737071073,0.31295992175046256,1.0,13194,17071,4,1.0,16,0.0,1.0,0.0,22,2,0.25070468789772016,1,0,0,0
47,0.0,0.0,1379,0.0,16,0.7283647582409633,0.6974365412846705,987,0.6508589972179033,1.0,64,1.0,0.48099139715248806,0.39305044339819095,0.6486466957322928,0.0,5067,6759,1,1.0,19,0.0,0.655939094955489,0.0,20,3,1.0,19,10,2,7
36,0.0,0.0,1229,0.9999999999999999,8,0.7283647582409633,1.0,990,0.0,1.0,84,0.5963267742042028,0.48099139715248806,0.8423461737071073,1.0,0.0,5079,25952,4,0.0,13,0.0,1.0,0.8164965809277261,12,3,0.5887899532923243,7,7,0,7
31,1.0,0.0,335,0.0,9,0.22356121801955858,0.6974365412846705,991,0.6508589972179033,1.0,46,0.2581017767930082,0.0,0.6882734831797342,0.0,1.0,2321,10322,0,1.0,22,1.0,0.0,0.0,4,0,0.5887899532923243,3,2,1,2
33,0.0,0.0,722,0.9999999999999999,17,0.46847143674801506,0.0,992,1.0,1.0,38,0.5963267742042028,0.8844805693237343,0.25358126604555337,0.6486466957322928,1.0,17444,20489,1,0.0,11,0.0,1.0,0.0,10,2,0.5887899532923243,10,8,6,0
29,1.0,1.0,906,0.0,10,0.46847143674801506,0.0,994,1.0,0.0,92,0.2581017767930082,0.0,0.6882734831797342,0.0,1.0,2404,11479,6,1.0,20,1.0,0.655939094955489,0.0,3,5,0.5887899532923243,0,0,0,0
33,0.0,1.0,461,0.0,13,0.0,0.0,995,0.31541905534819714,0.0,53,0.5963267742042028,0.0,0.6882734831797342,1.0,1.0,3452,17241,3,0.0,18,0.0,0.0,0.0,5,4,0.5887899532923243,3,2,0,2
45,0.0,1.0,974,0.0,1,0.7283647582409633,0.6974365412846705,996,1.0,0.0,91,0.5963267742042028,0.0,0.1214958890494822,1.0,0.0,2270,11005,3,0.0,14,0.0,1.0,0.8164965809277261,8,2,0.5887899532923243,5,3,0,2
33,0.0,0.0,827,0.0,1,0.7283647582409633,0.8694612902502735,998,0.6508589972179033,0.0,84,1.0,0.48099139715248806,0.0,0.31295992175046256,0.0,5488,20161,1,1.0,13,0.0,0.0,0.5773502691896258,6,2,0.5887899532923243,6,5,1,2
27,0.0,1.0,1134,0.0,16,0.7283647582409633,1.0,1001,0.6508589972179033,0.0,37,0.5963267742042028,0.0,0.1214958890494822,0.31295992175046256,0.0,2811,12086,9,0.0,14,0.0,0.3211102490047332,0.5773502691896258,4,2,0.5887899532923243,2,2,2,2
45,0.0,0.0,248,0.0,23,0.22356121801955858,0.0,1002,1.0,1.0,42,0.5963267742042028,0.48099139715248806,0.1214958890494822,0.0,0.0,3633,14039,1,1.0,15,0.0,0.655939094955489,0.5773502691896258,9,2,0.5887899532923243,9,8,0,8
47,0.0,1.0,955,0.9999999999999999,4,0.22356121801955858,0.0,1003,1.0,0.0,83,0.5963267742042028,0.48099139715248806,0.8423461737071073,1.0,1.0,4163,8571,1,1.0,17,0.0,0.655939094955489,0.0,9,0,0.5887899532923243,9,0,0,7
30,1.0,1.0,138,0.0,22,0.46847143674801506,0.0,1004,0.0,0.0,48,0.5963267742042028,0.0,0.6882734831797342,0.6486466957322928,0.0,2132,11539,4,1.0,11,0.0,0.3211102490047332,0.0,7,2,0.5887899532923243,5,2,0,1
50,0.0,1.0,939,0.0,24,0.46847143674801506,0.0,1005,1.0,1.0,95,0.5963267742042028,0.8844805693237343,0.39305044339819095,0.6486466957322928,0.0,13973,4161,3,1.0,18,0.0,1.0,0.5773502691896258,22,2,0.5887899532923243,12,11,1,5
38,0.0,0.0,1391,0.0,10,0.0,0.6974365412846705,1006,0.6508589972179033,1.0,66,0.5963267742042028,0.0,0.6882734831797342,0.6486466957322928,0.0,2684,12127,0,0.0,17,0.0,0.3211102490047332,0.5773502691896258,3,0,0.25070468789772016,2,1,0,2
46,0.0,1.0,566,0.0,7,0.22356121801955858,0.6974365412846705,1007,1.0,1.0,75,0.5963267742042028,0.7255750203896563,0.39305044339819095,0.6486466957322928,0.0,10845,24208,6,0.0,13,0.0,0.3211102490047332,0.5773502691896258,13,3,0.5887899532923243,8,7,0,7
24,0.0,1.0,1206,0.0,17,0.0,0.6974365412846705,1009,1.0,0.0,41,0.2581017767930082,0.48099139715248806,0.39305044339819095,0.6486466957322928,0.0,4377,24117,1,0.0,15,0.0,0.3211102490047332,0.8164965809277261,5,6,0.5887899532923243,4,2,3,2
35,1.0,1.0,622,0.0,14,0.7283647582409633,0.8694612902502735,1010,0.6508589972179033,1.0,39,0.2581017767930082,0.0,0.1214958890494822,0.31295992175046256,0.0,3743,10074,1,1.0,24,1.0,1.0,0.5773502691896258,5,2,0.0,4,2,0,2
31,0.0,0.0,853,0.0,1,0.0,0.0,1011,0.6508589972179033,0.0,96,0.5963267742042028,0.48099139715248806,0.39305044339819095,0.0,0.0,4148,11275,1,0.0,12,0.0,0.655939094955489,0.5773502691896258,4,1,0.5887899532923243,4,3,0,3
18,0.0,0.0,287,0.0,5,0.22356121801955858,0.0,1012,0.31541905534819714,1.0,73,0.5963267742042028,0.0,0.6882734831797342,1.0,1.0,1051,13493,1,0.0,15,0.0,1.0,0.0,0,2,0.5887899532923243,0,0,0,0
54,0.0,1.0,1441,0.0,17,0.46847143674801506,1.0,1013,0.6508589972179033,0.0,56,0.5963267742042028,0.7255750203896563,0.39305044339819095,0.6486466957322928,0.0,10739,13943,8,0.0,11,0.0,0.655939094955489,0.5773502691896258,22,2,0.5887899532923243,10,7,0,8
35,0.0,1.0,583,0.0,25,0.7283647582409633,0.6974365412846705,1014,0.6508589972179033,0.0,57,0.5963267742042028,0.7255750203896563,0.0,0.6486466957322928,0.0,10388,6975,1,1.0,11,0.0,0.655939094955489,0.5773502691896258,16,3,0.25070468789772016,16,10,10,1
30,0.0,1.0,153,0.0,8,0.22356121801955858,0.0,1015,0.31541905534819714,0.0,73,1.0,0.7255750203896563,0.5382807134264391,0.0,0.0,11416,17802,0,1.0,12,0.0,0.655939094955489,1.0,9,4,0.25070468789772016,8,7,1,7
20,1.0,1.0,1097,0.0,11,0.46847143674801506,0.6974365412846705,1016,1.0,0.0,98,0.2581017767930082,0.0,0.6882734831797342,0.0,1.0,2600,18275,1,1.0,15,0.0,0.0,0.0,1,2,0.5887899532923243,1,0,0,0
30,1.0,0.0,109,0.0,5,0.46847143674801506,0.6974365412846705,1017,0.31541905534819714,0.0,60,0.5963267742042028,0.0,0.1214958890494822,0.31295992175046256,1.0,2422,25725,0,0.0,17,0.0,0.0,0.0,4,3,0.5887899532923243,3,2,1,2
26,0.0,1.0,1066,0.0,2,0.22356121801955858,0.6974365412846705,1018,1.0,1.0,32,1.0,0.48099139715248806,0.39305044339819095,1.0,0.0,5472,3334,1,0.0,12,0.0,0.3211102490047332,0.0,8,2,0.5887899532923243,8,7,1,3
22,0.0,1.0,217,0.0,8,0.0,0.0,1019,0.31541905534819714,1.0,94,0.0,0.0,0.1214958890494822,0.0,0.0,2451,6881,1,0.0,15,0.0,0.0,0.5773502691896258,4,3,0.25070468789772016,4,3,1,1
48,0.0,1.0,277,0.0,6,0.46847143674801506,0.0,1022,0.0,1.0,97,0.2581017767930082,0.48099139715248806,0.0,0.6486466957322928,1.0,4240,13119,2,0.0,13,0.0,1.0,0.0,19,0,0.5887899532923243,2,2,2,2
48,0.0,1.0,1355,0.0,4,0.7283647582409633,0.0,1024,0.6508589972179033,1.0,78,0.2581017767930082,0.7255750203896563,0.0,0.6486466957322928,1.0,10999,22245,7,0.0,14,0.0,0.3211102490047332,0.0,27,3,0.5887899532923243,15,11,4,8
41,0.0,1.0,549,0.0,7,0.22356121801955858,0.6974365412846705,1025,1.0,0.0,42,0.5963267742042028,0.48099139715248806,0.39305044339819095,0.6486466957322928,1.0,5003,23371,6,0.0,14,0.0,0.3211102490047332,0.0,8,6,0.5887899532923243,2,2,2,1
27,0.0,1.0,1055,0.0,2,0.7283647582409633,0.0,1027,0.0,0.0,47,0.5963267742042028,0.48099139715248806,0.39305044339819095,1.0,0.0,4227,4658,0,0.0,18,0.0,0.3211102490047332,0.5773502691896258,4,2,0.5887899532923243,3,2,2,2
35,0.0,1.0,802,0.0,10,0.46847143674801506,0.8694612902502735,1028,0.31541905534819714,1.0,45,0.5963267742042028,0.0,0.1214958890494822,1.0,0.0,3917,9541,1,0.0,20,1.0,0.0,0.5773502691896258,3,4,0.25070468789772016,3,2,1,2
50,0.0,1.0,804,0.0,9,0.46847143674801506,0.0,1030,0.0,1.0,64,0.5963267742042028,0.0,0.1214958890494822,1.0,0.0,2380,20165,4,0.0,18,0.0,0.3211102490047332,0.0,8,5,0.5887899532923243,1,0,0,0
59,0.0,1.0,715,0.0,2,0.46847143674801506,0.0,1032,0.6508589972179033,0.0,69,0.2581017767930082,0.8844805693237343,0.39305044339819095,1.0,1.0,13726,21829,3,1.0,13,0.0,0.0,0.0,30,4,0.5887899532923243,5,3,4,3
37,1.0,1.0,1141,0.0,11,0.22356121801955858,0.6974365412846705,1033,0.0,0.0,61,0.0,0.48099139715248806,0.0,0.31295992175046256,0.0,4777,14382,5,0.0,15,0.0,0.0,0.0,15,2,0.0,1,0,0,0
55,0.0,0.0,135,0.0,18,0.7283647582409633,0.6974365412846705,1034,0.6508589972179033,1.0,62,0.5963267742042028,0.48099139715248806,0.0,0.31295992175046256,0.0,6385,12992,3,1.0,14,0.0,1.0,0.8164965809277261,17,3,0.5887899532923243,8,7,6,7
38,0.0,1.0,1035,0.9999999999999999,3,0.7283647582409633,0.0,1036,0.31541905534819714,1.0,42,0.5963267742042028,0.48099139715248806,0.8423461737071073,1.0,1.0,6861,4981,8,1.0,12,0.0,0.655939094955489,0.0,19,1,0.5887899532923243,1,0,0,0
26,1.0,0.0,265,0.9999999999999999,29,0.22356121801955858,0.6974365412846705,1037,0.31541905534819714,1.0,79,0.0,0.48099139715248806,0.8423461737071073,0.0,1.0,4969,21813,8,0.0,18,0.0,1.0,0.0,7,6,0.5887899532923243,2,2,2,2
50,0.0,0.0,145,0.9999999999999999,1,0.46847143674801506,0.0,1040,1.0,0.0,95,0.5963267742042028,0.48099139715248806,0.8423461737071073,0.6486466957322928,0.0,6347,24920,0,0.0,12,0.0,0.0,0.5773502691896258,19,3,0.5887899532923243,18,7,0,13
39,0.0,0.0,945,0.0,22,0.46847143674801506,0.6974365412846705,1043,1.0,0.0,82,0.5963267742042028,0.7255750203896563,0.39305044339819095,0.0,1.0,10880,5083,1,1.0,13,0.0,0.655939094955489,0.0,21,2,0.5887899532923243,21,6,2,8
33,0.0,0.0,1038,0.9999999999999999,8,0.0,0.0,1044,0.31541905534819714,0.0,88,0.2581017767930082,0.0,1.0,1.0,1.0,2342,21437,0,0.0,19,0.0,1.0,0.0,3,2,0.25070468789772016,2,2,2,2
45,0.0,1.0,1234,0.9999999999999999,11,0.22356121801955858,0.0,1045,1.0,0.0,90,0.5963267742042028,0.8844805693237343,0.25358126604555337,1.0,0.0,17650,5404,3,0.0,13,0.0,0.3211102490047332,0.5773502691896258,26,4,1.0,9,3,1,1
32,0.0,0.0,1109,0.0,29,0.7283647582409633,0.6974365412846705,1046,1.0,0.0,69,0.5963267742042028,0.0,0.1214958890494822,0.6486466957322928,1.0,4025,11135,9,0.0,12,0.0,0.3211102490047332,0.0,10,2,0.5887899532923243,8,7,7,7
34,0.0,1.0,216,0.9999999999999999,1,0.7283647582409633,0.44765596656049256,1047,0.31541905534819714,1.0,75,1.0,0.48099139715248806,0.8423461737071073,1.0,0.0,9725,12278,0,0.0,11,0.0,1.0,0.5773502691896258,16,2,0.25070468789772016,15,1,0,9
59,0.0,1.0,1089,0.9999999999999999,1,0.22356121801955858,1.0,1048,0.31541905534819714,1.0,66,0.5963267742042028,0.7255750203896563,0.25358126604555337,1.0,0.0,11904,11038,3,1.0,14,0.0,0.655939094955489,0.5773502691896258,14,1,0.0,6,4,0,4
45,0.0,1.0,788,0.0,24,0.7283647582409633,0.6974365412846705,1049,0.31541905534819714,1.0,36,0.5963267742042028,0.0,0.0,0.31295992175046256,1.0,2177,8318,1,0.0,16,0.0,0.0,0.0,6,3,0.5887899532923243,6,3,0,4
53,0.0,0.0,124,0.9999999999999999,2,0.46847143674801506,0.44765596656049256,1050,0.6508589972179033,0.0,38,0.2581017767930082,0.7255750203896563,0.8423461737071073,0.31295992175046256,0.0,7525,23537,2,0.0,12,0.0,0.0,0.5773502691896258,30,2,0.5887899532923243,15,7,6,12
36,1.0,1.0,660,0.0,15,0.46847143674801506,0.8694612902502735,1052,0.0,1.0,81,0.5963267742042028,0.48099139715248806,0.1214958890494822,0.6486466957322928,0.0,4834,7858,7,0.0,14,0.0,0.3211102490047332,0.5773502691896258,9,3,0.25070468789772016,1,0,0,0
26,1.0,0.0,342,0.0,2,0.46847143674801506,0.0,1053,0.0,1.0,57,0.5963267742042028,0.0,0.6882734831797342,0.0,0.0,2042,15346,6,1.0,14,0.0,0.3211102490047332,0.5773502691896258,6,2,0.5887899532923243,3,2,1,2
34,0.0,1.0,1333,0.9999999999999999,10,0.7283647582409633,0.0,1055,0.6508589972179033,0.0,87,0.5963267742042028,0.0,1.0,0.6486466957322928,0.0,2220,18410,1,1.0,19,0.0,1.0,0.5773502691896258,1,2,0.5887899532923243,1,1,0,0
28,0.0,1.0,1144,0.9999999999999999,10,0.0,0.6974365412846705,1056,1.0,1.0,74,0.5963267742042028,0.0,1.0,0.31295992175046256,0.0,1052,23384,1,0.0,22,1.0,0.3211102490047332,0.0,1,5,0.5887899532923243,1,0,0,0
38,0.0,0.0,1186,0.0,3,0.7283647582409633,0.8694612902502735,1060,0.6508589972179033,1.0,44,0.5963267742042028,0.0,0.6882734831797342,0.6486466957322928,0.0,2821,2997,3,0.0,16,0.0,0.0,0.5773502691896258,8,2,0.5887899532923243,2,2,2,2
37,0.0,1.0,124,0.0,3,0.46847143674801506,0.8694612902502735,1062,1.0,0.0,35,0.5963267742042028,0.48099139715248806,0.0,0.31295992175046256,1.0,4107,13848,3,0.0,15,0.0,0.0,0.0,8,3,0.25070468789772016,4,3,0,1
40,0.0,1.0,300,0.9999999999999999,26,0.46847143674801506,0.44765596656049256,1066,0.6508589972179033,1.0,74,0.5963267742042028,0.48099139715248806,0.8423461737071073,0.0,0.0,8396,22217,1,0.0,14,0.0,0.3211102490047332,0.5773502691896258,8,3,0.25070468789772016,7,7,7,5
26,0.0,0.0,921,0.0,1,0.0,0.6974365412846705,1068,0.0,0.0,66,0.2581017767930082,0.0,0.6882734831797342,0.6486466957322928,0.0,2007,25265,1,0.0,13,0.0,0.655939094955489,0.8164965809277261,5,5,0.5887899532923243,5,3,1,3
54,0.0,1.0,1082,0.9999999999999999,2,0.7283647582409633,0.0,1070,0.6508589972179033,0.0,41,0.2581017767930082,0.7255750203896563,0.8423461737071073,0.6486466957322928,0.0,10686,8392,6,0.0,11,0.0,0.3211102490047332,0.5773502691896258,13,4,0.5887899532923243,9,4,7,0
56,0.0,0.0,1240,0.0,9,0.46847143674801506,0.6974365412846705,1071,0.0,0.0,63,0.5963267742042028,0.0,0.6882734831797342,0.6486466957322928,0.0,2942,12154,2,0.0,19,0.0,0.3211102490047332,0.5773502691896258,18,4,0.5887899532923243,5,4,0,3
36,0.0,1.0,796,0.0,12,1.0,0.6974365412846705,1073,1.0,0.0,51,0.2581017767930082,0.7255750203896563,0.39305044339819095,1.0,1.0,8858,15669,0,0.0,11,0.0,0.3211102490047332,0.0,15,2,0.25070468789772016,14,8,7,8
55,0.0,0.0,444,0.0,2,0.0,0.6974365412846705,1074,0.6508589972179033,1.0,40,0.2581017767930082,0.8844805693237343,0.25358126604555337,0.0,1.0,16756,17323,7,0.0,15,0.0,0.3211102490047332,0.0,31,3,1.0,9,7,6,2
43,0.0,1.0,415,0.9999999999999999,25,0.46847143674801506,0.6974365412846705,1076,0.6508589972179033,1.0,79,0.2581017767930082,0.7255750203896563,0.8423461737071073,1.0,0.0,10798,5268,5,0.0,13,0.0,0.655939094955489,0.5773502691896258,18,5,0.5887899532923243,1,0,0,0
20,1.0,0.0,769,0.9999999999999999,9,0.46847143674801506,0.44765596656049256,1077,1.0,0.0,54,0.5963267742042028,0.0,1.0,1.0,1.0,2323,17205,1,1.0,14,0.0,0.3211102490047332,0.0,2,3,0.5887899532923243,2,2,0,2
21,1.0,1.0,1334,0.0,10,0.46847143674801506,0.0,1079,0.6508589972179033,0.0,36,0.2581017767930082,0.0,0.1214958890494822,0.0,1.0,1416,17258,1,0.0,13,0.0,0.0,0.0,1,6,0.25070468789772016,1,0,1,0
46,0.0,1.0,1003,0.0,8,0.7283647582409633,0.0,1080,1.0,0.0,74,0.2581017767930082,0.48099139715248806,0.6882734831797342,0.0,0.0,4615,21029,8,1.0,23,1.0,0.0,1.0,19,2,0.5887899532923243,16,13,1,7
51,1.0,1.0,1323,0.0,4,0.7283647582409633,0.0,1081,0.0,1.0,34,0.5963267742042028,0.0,0.6882734831797342,0.6486466957322928,0.0,2461,10332,9,1.0,12,0.0,0.655939094955489,1.0,18,2,1.0,10,0,2,7
28,1.0,0.0,1366,0.0,24,0.22356121801955858,1.0,1082,0.31541905534819714,1.0,72,0.2581017767930082,0.7255750203896563,0.0,0.0,1.0,8722,12355,1,0.0,12,0.0,0.0,0.0,10,2,0.25070468789772016,10,7,1,9
26,0.0,1.0,192,0.0,1,0.22356121801955858,0.6974365412846705,1083,0.0,1.0,59,0.2581017767930082,0.0,0.1214958890494822,0.0,0.0,3955,11141,1,0.0,16,0.0,0.0,0.8164965809277261,6,2,0.5887899532923243,5,3,1,3
30,0.0,1.0,1176,0.0,20,0.46847143674801506,0.8694612902502735,1084,0.6508589972179033,1.0,85,0.5963267742042028,0.48099139715248806,0.39305044339819095,0.0,0.0,9957,9096,0,0.0,15,0.0,0.655939094955489,0.5773502691896258,7,1,0.25070468789772016,6,2,0,2
41,0.0,1.0,509,0.0,7,0.22356121801955858,1.0,1085,0.31541905534819714,0.0,43,1.0,0.0,0.6882734831797342,0.6486466957322928,0.0,3376,18863,1,0.0,13,0.0,0.655939094955489,0.0,10,3,0.5887899532923243,10,6,0,8
38,0.0,1.0,330,0.0,17,0.0,0.0,1088,0.6508589972179033,0.0,65,0.2581017767930082,0.7255750203896563,0.0,0.6486466957322928,0.0,8823,24608,0,0.0,18,0.0,0.0,0.5773502691896258,20,4,0.25070468789772016,19,9,1,9
27,0.0,0.0,1277,0.0,8,1.0,0.0,1094,0.0,1.0,87,0.0,0.0,0.1214958890494822,0.6486466957322928,0.0,4621,5869,1,0.0,19,0.0,1.0,1.0,3,4,0.5887899532923243,3,2,1,2
55,0.0,0.0,1091,0.0,2,0.0,0.0,1096,1.0,1.0,65,0.5963267742042028,0.7255750203896563,0.39305044339819095,0.31295992175046256,0.0,10976,15813,3,0.0,18,0.0,0.3211102490047332,0.5773502691896258,23,4,0.5887899532923243,3,2,1,2
28,0.0,1.0,857,0.0,10,0.46847143674801506,0.8694612902502735,1097,0.6508589972179033,0.0,59,0.5963267742042028,0.48099139715248806,0.6882734831797342,0.6486466957322928,1.0,3660,7909,3,0.0,13,0.0,1.0,0.0,10,4,1.0,8,7,1,7
44,1.0,1.0,1376,0.0,1,0.22356121801955858,0.6974365412846705,1098,0.31541905534819714,1.0,91,0.2581017767930082,0.7255750203896563,0.0,0.0,0.0,10482,2326,9,0.0,14,0.0,1.0,0.5773502691896258,24,1,0.5887899532923243,20,6,3,6
33,0.0,1.0,654,0.0,5,0.46847143674801506,0.0,1099,1.0,1.0,34,0.2581017767930082,0.7255750203896563,0.0,1.0,0.0,7119,21214,4,0.0,15,0.0,0.655939094955489,0.5773502691896258,9,2,0.5887899532923243,3,2,1,2
35,1.0,1.0,1204,0.9999999999999999,4,0.46847143674801506,1.0,1100,1.0,1.0,86,0.5963267742042028,0.7255750203896563,0.8423461737071073,0.0,1.0,9582,10333,0,1.0,22,1.0,0.0,0.0,9,2,0.5887899532923243,8,7,4,7
33,1.0,0.0,827,0.0,29,0.7283647582409633,0.6974365412846705,1101,0.0,0.0,54,0.2581017767930082,0.48099139715248806,0.6882734831797342,0.6486466957322928,1.0,4508,3129,1,0.0,22,1.0,0.3211102490047332,0.0,14,4,0.5887899532923243,13,7,3,8
28,0.0,1.0,895,0.0,15,0.22356121801955858,0.0,1102,0.0,1.0,50,0.5963267742042028,0.0,0.1214958890494822,0.6486466957322928,0.0,2207,22482,1,0.0,16,0.0,1.0,0.5773502691896258,4,5,0.25070468789772016,4,2,2,2
34,0.0,0.0,618,0.0,3,0.0,0.0,1103,0.0,1.0,45,0.5963267742042028,0.48099139715248806,0.0,1.0,1.0,7756,22266,0,0.0,17,0.0,0.655939094955489,0.0,7,1,0.25070468789772016,6,2,0,4
37,0.0,1.0,309,0.9999999999999999,10,0.7283647582409633,0.0,1105,1.0,0.0,88,0.2581017767930082,0.48099139715248806,0.8423461737071073,1.0,0.0,6694,24223,2,1.0,14,0.0,0.655939094955489,1.0,8,5,0.5887899532923243,1,0,0,0
25,1.0,1.0,1219,0.0,4,0.0,1.0,1106,1.0,1.0,32,0.5963267742042028,0.0,0.1214958890494822,1.0,0.0,3691,4605,1,1.0,15,0.0,0.3211102490047332,0.5773502691896258,7,3,1.0,7,7,5,6
26,1.0,1.0,1330,0.0,21,0.46847143674801506,0.6974365412846705,1107,0.0,1.0,37,0.5963267742042028,0.0,0.1214958890494822,0.6486466957322928,0.0,2377,19373,1,0.0,20,1.0,0.655939094955489,0.5773502691896258,1,0,0.25070468789772016,1,1,0,0
33,1.0,1.0,1017,0.0,25,0.46847143674801506,0.6974365412846705,1108,0.0,1.0,55,0.2581017767930082,0.0,0.6882734831797342,0.31295992175046256,1.0,2313,2993,4,1.0,20,1.0,0.3211102490047332,0.0,5,0,0.5887899532923243,2,2,2,2
28,1.0,0.0,1009,0.0,1,0.46847143674801506,0.6974365412846705,1111,0.0,1.0,45,0.2581017767930082,0.0,0.1214958890494822,0.31295992175046256,0.0,2596,7160,1,0.0,15,0.0,0.0,0.8164965809277261,1,2,0.5887899532923243,1,0,0,0
50,1.0,0.0,959,0.9999999999999999,1,0.7283647582409633,0.8694612902502735,1113,1.0,1.0,81,0.5963267742042028,0.48099139715248806,0.8423461737071073,0.6486466957322928,1.0,4728,17251,3,1.0,14,0.0,1.0,0.0,5,4,0.5887899532923243,0,0,0,0
33,0.0,0.0,970,0.9999999999999999,7,0.46847143674801506,0.0,1114,1.0,0.0,30,0.5963267742042028,0.48099139715248806,0.8423461737071073,0.31295992175046256,0.0,4302,13401,0,0.0,17,0.0,0.655939094955489,0.5773502691896258,4,3,0.5887899532923243,3,2,0,2
34,0.0,0.0,697,0.0,3,0.7283647582409633,0.0,1115,0.6508589972179033,1.0,40,0.2581017767930082,0.0,0.6882734831797342,1.0,0.0,2979,22478,3,0.0,17,0.0,1.0,1.0,6,2,0.5887899532923243,0,0,0,0
48,0.0,0.0,1262,0.0,1,0.7283647582409633,0.6974365412846705,1116,0.0,1.0,35,1.0,0.8844805693237343,0.25358126604555337,1.0,1.0,16885,16154,2,0.0,22,1.0,0.655939094955489,0.0,27,3,0.25070468789772016,5,4,2,1
45,0.0,0.0,1050,0.9999999999999999,9,0.7283647582409633,0.0,1117,0.31541905534819714,0.0,65,0.2581017767930082,0.48099139715248806,0.8423461737071073,0.6486466957322928,0.0,5593,17970,1,0.0,13,0.0,1.0,0.5773502691896258,15,2,0.5887899532923243,15,10,4,12
52,0.0,1.0,994,0.0,7,0.7283647582409633,0.0,1118,0.31541905534819714,1.0,87,0.5963267742042028,0.7255750203896563,0.0,0.31295992175046256,1.0,10445,15322,7,0.0,19,0.0,1.0,0.0,18,4,0.5887899532923243,8,6,4,0
38,0.0,1.0,770,0.9999999999999999,10,0.7283647582409633,0.44765596656049256,1119,0.6508589972179033,1.0,73,0.2581017767930082,0.7255750203896563,0.8423461737071073,0.6486466957322928,0.0,8740,5569,0,1.0,14,0.0,0.3211102490047332,0.8164965809277261,9,2,0.5887899532923243,8,7,2,7
29,0.0,1.0,1107,0.0,28,0.7283647582409633,0.0,1120,0.6508589972179033,0.0,93,0.5963267742042028,0.0,0.6882734831797342,1.0,0.0,2514,26968,4,0.0,22,1.0,0.0,0.5773502691896258,11,1,0.5887899532923243,7,5,1,7
28,0.0,1.0,950,0.0,3,0.46847143674801506,0.6974365412846705,1121,1.0,0.0,93,0.5963267742042028,0.7255750203896563,0.39305044339819095,0.31295992175046256,0.0,7655,8039,0,0.0,17,0.0,0.3211102490047332,1.0,10,3,0.25070468789772016,9,7,1,7
46,0.0,1.0,406,0.9999999999999999,3,0.0,0.44765596656049256,1124,0.0,1.0,52,0.5963267742042028,0.8844805693237343,0.25358126604555337,0.6486466957322928,0.0,17465,15596,3,0.0,12,0.0,1.0,0.5773502691896258,23,3,0.5887899532923243,12,9,4,9
38,0.0,1.0,130,0.9999999999999999,2,0.22356121801955858,0.44765596656049256,1125,1.0,1.0,32,0.5963267742042028,0.7255750203896563,0.8423461737071073,0.31295992175046256,1.0,7351,20619,7,0.0,16,0.0,0.655939094955489,0.0,10,2,0.5887899532923243,1,0,0,0
43,0.0,0.0,1082,0.0,27,0.46847143674801506,0.0,1126,0.6508589972179033,0.0,83,0.5963267742042028,0.7255750203896563,0.39305044339819095,0.0,0.0,10820,11535,8,0.0,11,0.0,0.655939094955489,0.5773502691896258,18,1,0.5887899532923243,8,7,0,1
