Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
0.08184933343753142,1,2,0.02820863570783519,1,0.3383581041079716,3,5,1,1,0.788437151713007,3,1,2,1,2,0.4335334683764227,0.5190398256503974,0.3333333333333333,0,0.768219231205844,3,2,0,0.0,0.370034538645716,3,0.2,0.0,0.0,0.0
0.4336510444992847,0,2,0.4360831717604763,1,0.6911992163733688,3,3,4,0,0.1741853657730057,3,2,0,4,1,0.6667030730985095,0.6806760928574285,0.0,1,0.0,3,3,2,0.4942135406632446,0.370034538645716,1,0.6000000000000001,0.7295098727840141,0.9470016496325854,0.6061518943260742
0.6469473919101449,0,1,0.9830848294121507,1,0.5943161289177872,4,3,4,1,0.08045023555583286,3,1,6,2,0,0.5038377329262671,0.9389795879095977,0.9428090415820634,1,0.40174448629376514,3,4,1,0.1742477501377859,0.370034538645716,3,0.2,0.0,0.0,0.0
0.45986380021725215,0,2,0.3486856771919611,1,0.25595802480981544,4,3,3,0,0.9082929610374736,3,2,4,1,1,0.7110783250590895,0.5400762554115561,0.3333333333333333,0,0.15860533594407045,3,3,1,0.42124297968249547,0.370034538645716,4,0.5656854249492381,0.7295098727840141,0.8688711370353694,0.40624931166557554
0.5579877789837362,1,2,0.37284193947942734,2,0.25595802480981544,1,1,3,1,0.3249109012839786,2,3,7,4,1,0.8418319290391016,0.19408180671527492,0.3333333333333333,1,0.0,3,1,1,0.6738934550721009,0.9999999999999999,3,0.8,0.7295098727840141,0.6244181155678893,0.7418194818439923
0.48536550553173563,0,2,0.7404324376005643,1,0.0,3,1,2,0,0.1895468228450311,2,2,0,4,2,0.721418457011457,0.49100973522027763,0.0,0,0.40174448629376514,3,1,0,0.337285779682425,0.5961470311194159,3,0.447213595499958,0.0,0.0,0.5179408404799862
0.7477383979167349,0,0,0.5680625961154613,1,0.3383581041079716,2,1,3,1,0.41262247039182454,3,2,2,2,1,0.5753647436648324,0.8777093151153483,0.3333333333333333,0,0.15860533594407045,3,2,0,0.4588526187094373,0.8916036539435169,2,0.6000000000000001,0.7295098727840141,0.0,0.796560110924994
0.3789131157064227,0,1,0.9448726144754173,2,0.8682908670623752,3,5,3,0,0.788437151713007,3,1,8,4,1,0.3131935465632907,0.7101261647776915,0.3333333333333333,0,0.49673469675957804,3,2,1,0.1742477501377859,0.8916036539435169,3,0.34641016151377546,0.0,0.0,0.25263278753990476
0.5343923466864673,0,2,0.8336542171466057,2,0.8313331110664754,3,3,3,0,0.8152728736528764,3,2,7,3,1,0.586907500505081,0.22661873514384395,0.3333333333333333,0,0.5787039643706997,3,2,0,0.2893978527031051,0.5961470311194159,3,0.447213595499958,0.25490813581235866,0.0,0.0
0.8734280814789497,0,2,0.7303070750399971,1,0.0,2,1,4,1,0.5969924988842944,3,4,3,4,1,0.9837082341706171,0.5505754733916546,0.4714045207910317,0,0.49673469675957804,3,2,1,0.9036714232856217,0.370034538645716,2,0.6000000000000001,0.7811748615812526,0.9121962374773664,0.796560110924994
0.9698172061801007,1,2,0.1797152925612369,1,0.14972584627239743,3,5,4,1,0.3249109012839786,3,1,6,3,2,0.3662034096597768,0.9758293803961355,0.6666666666666666,0,0.9701938226969382,4,1,0,0.38093018124010486,0.7610605216439831,3,0.2,0.0,0.0,0.0
0.4066834878356802,0,2,0.12800643931931868,2,0.5554097173546103,2,4,3,1,0.4843864323113741,3,3,7,3,0,0.735315488137875,0.3969739462852047,0.7453559924999299,0,0.0,3,1,1,0.4942135406632446,0.370034538645716,4,0.5656854249492381,0.5152609907836023,0.9121962374773664,0.7418194818439923
0.6034979348623513,0,0,0.052018837532307655,2,0.62951125926121,3,5,3,0,0.801869905189969,3,2,7,4,2,0.6560352799110918,0.7688047429042111,0.3333333333333333,1,0.29049552981222604,3,2,0,0.337285779682425,0.0,3,0.447213595499958,0.4065364520305021,0.0,0.40624931166557554
0.5343923466864673,0,2,0.6195928868301019,2,0.25595802480981544,4,1,4,1,0.8950875261902035,3,3,7,4,0,0.7583174869509755,0.2568150662599194,0.8164965809277259,0,0.29049552981222604,3,2,1,0.5594757071004369,0.370034538645716,3,0.632455532033676,0.826921542441218,0.0,0.796560110924994
0.6254677410774099,0,2,0.6334535131723833,2,0.14972584627239743,5,1,1,1,0.1741853657730057,4,3,7,3,2,0.7605540317480592,0.03001449062169051,0.0,0,0.7127783908328631,3,4,0,0.4588526187094373,0.5961470311194159,3,0.5656854249492381,0.7295098727840141,0.0,0.7418194818439923
0.6469473919101449,1,0,0.9889267450185751,2,0.9326742330257587,3,1,2,0,0.9999999999999999,4,4,7,2,2,0.9123461072494417,0.6700514197527272,0.6666666666666666,1,0.5787039643706997,3,4,0,0.8189288679544467,0.370034538645716,2,0.2,0.0,0.0,0.0
0.7853121934186948,0,1,0.9300616965059244,1,0.7902608905201378,4,3,3,1,0.5127824954801393,4,2,4,3,0,0.6192493604881557,0.25431990868976834,0.3333333333333333,1,0.768219231205844,3,3,0,0.773338496779533,0.5961470311194159,4,0.8717797887081349,0.8679827879996198,0.4344679422505711,0.7418194818439923
0.5579877789837362,0,0,0.8397663253701313,2,0.5554097173546103,4,5,1,1,0.788437151713007,3,2,7,4,0,0.6200355568086469,0.9671682725828212,0.6666666666666666,0,0.29049552981222604,3,4,2,0.5594757071004369,0.5961470311194159,3,0.5291502622129182,0.7295098727840141,0.0,0.7418194818439923
0.4336510444992847,1,0,0.2189326343843617,1,0.5943161289177872,2,3,3,1,0.2503225703869968,2,1,6,1,2,0.3412721680722468,0.41137698638862313,0.0,1,0.901538182703046,4,1,0,0.2358536771623024,0.0,3,0.34641016151377546,0.25490813581235866,0.0,0.25263278753990476
0.48536550553173563,0,0,0.5111515269271879,2,0.8113677421644256,3,1,4,1,0.12766725417632463,3,4,3,3,2,0.9890744312081834,0.7888634510525581,0.3333333333333333,0,0.0,3,4,0,0.4942135406632446,0.370034538645716,3,0.632455532033676,0.7811748615812526,0.8688711370353694,0.0
0.3789131157064227,1,2,0.6354271662070736,1,0.62951125926121,3,1,4,0,0.8950875261902035,2,1,6,1,2,0.35460890527225164,0.4586687727387974,0.8164965809277259,1,0.8175719757145004,4,3,0,0.1742477501377859,0.8916036539435169,3,0.0,0.0,0.0,0.0
0.48536550553173563,0,2,0.32027815456950914,1,0.7185650207899777,1,1,2,0,0.35435403256598885,3,1,6,4,2,0.4873127366927008,0.6761191953701433,0.5773502691896257,0,0.7127783908328631,3,1,0,0.2893978527031051,0.7610605216439831,3,0.34641016151377546,0.25490813581235866,0.0,0.25263278753990476
0.7477383979167349,0,2,0.6797492111785786,1,0.0,4,3,4,0,0.8818549805435455,3,1,2,4,0,0.3327965159118911,0.43947478705457726,0.5773502691896257,0,0.40174448629376514,3,4,2,0.42124297968249547,0.370034538645716,3,0.447213595499958,0.4065364520305021,0.0,0.25263278753990476
0.48536550553173563,0,1,0.5829033073191353,1,0.0,4,4,3,0,0.788437151713007,4,2,0,2,1,0.6455993120609547,0.7777337778647444,0.3333333333333333,1,0.29049552981222604,3,1,1,0.337285779682425,0.370034538645716,3,0.4898979485566356,0.6002535164061328,0.0,0.25263278753990476
0.32074696706725114,0,2,0.7811952386217477,1,0.7902608905201378,4,5,3,0,0.11200919337514437,3,1,2,2,1,0.4129988487939755,0.482906634747776,1.0,0,0.40174448629376514,3,2,1,0.2358536771623024,0.370034538645716,3,0.28284271247461906,0.25490813581235866,0.4344679422505711,0.25263278753990476
0.7477383979167349,0,0,0.14345957998681955,1,0.9175999207018439,2,1,4,1,0.1895468228450311,3,2,2,1,1,0.5053929452032042,0.558551129159325,0.3333333333333333,1,0.49673469675957804,3,3,1,0.4588526187094373,0.370034538645716,3,0.6000000000000001,0.7811748615812526,0.0,0.796560110924994
0.7853121934186948,0,2,0.6674431355706641,2,0.3383581041079716,2,1,4,0,0.7749741912426095,3,2,7,4,2,0.552793852429665,0.3366530331751682,0.3333333333333333,1,0.6500937972628158,3,3,0,0.4588526187094373,0.0,3,0.6000000000000001,0.0,0.0,0.7418194818439923
0.4066834878356802,1,2,0.03763957576525093,1,0.9018839585673628,3,1,1,0,0.2803328033645879,3,1,6,3,1,0.3086935445333818,0.46108135978035997,0.6666666666666666,1,0.0,3,2,0,0.38093018124010486,0.370034538645716,3,0.447213595499958,0.25490813581235866,0.0,0.0
0.8391159489855504,0,2,0.6570338738406503,1,0.9326742330257587,3,1,4,1,0.934623874995342,3,4,4,3,1,0.9284141837461535,0.1233247983691223,0.5773502691896257,1,0.7127783908328631,3,4,1,0.8189288679544467,0.370034538645716,3,0.6928203230275509,0.9052410100110599,0.0,0.6061518943260742
0.6034979348623513,0,1,0.9371790170979138,1,0.62951125926121,1,3,3,1,0.541011592568002,3,1,6,3,1,0.39590429182240516,0.4845305164350657,0.0,0,0.6500937972628158,3,2,1,0.1742477501377859,0.0,2,0.28284271247461906,0.0,0.0,0.25263278753990476
0.7667049746065906,0,2,0.39959771673602373,1,0.5119160496196309,2,3,4,1,0.6661285304256342,3,3,4,3,0,0.856204441811605,0.9115860434259242,0.8164965809277259,0,0.29049552981222604,3,2,1,0.5898489448837165,0.5961470311194159,3,0.5656854249492381,0.7295098727840141,0.0,0.7418194818439923
0.2259575107987939,0,2,0.8256902039572189,1,0.8113677421644256,1,3,4,0,0.1741853657730057,2,2,4,3,0,0.5699618815136276,0.9086536090992976,0.3333333333333333,0,0.49673469675957804,3,2,2,0.2893978527031051,0.9999999999999999,3,0.4,0.25490813581235866,0.6244181155678893,0.25263278753990476
0.5343923466864673,1,2,0.4404120151191351,1,0.7440419751901844,4,4,3,1,0.1432477520784632,2,1,2,2,0,0.5158719340214706,0.40103831293505604,0.3333333333333333,1,0.9701938226969382,4,4,1,0.2893978527031051,0.370034538645716,1,0.4,0.25490813581235866,0.0,0.25263278753990476
0.4336510444992847,0,1,0.6003191347777922,1,0.0,1,1,3,0,0.9477500225749323,3,2,4,1,1,0.5515518044886596,0.45043764475315035,0.3333333333333333,0,0.15860533594407045,3,3,1,0.2358536771623024,0.0,3,0.4,0.4065364520305021,0.0,0.40624931166557554
0.0,0,0,0.1779771399491721,1,0.40568387108221293,2,1,2,1,0.6385818012574526,3,1,6,4,2,0.017882328881388965,0.5377387539815519,0.3333333333333333,0,0.49673469675957804,3,4,0,0.0,0.370034538645716,3,0.0,0.0,0.0,0.0
0.9065981443863993,0,2,0.9666756910592292,1,0.8113677421644256,3,5,3,0,0.39812980295011624,3,3,4,3,1,0.8533412161189498,0.5549095658073326,0.9428090415820634,0,0.0,3,3,1,0.8189288679544467,0.370034538645716,3,0.632455532033676,0.7295098727840141,0.0,0.796560110924994
0.5343923466864673,0,2,0.41208752744303545,1,0.9471572411831843,4,3,3,0,0.41262247039182454,3,3,0,3,0,0.8436179434048716,0.2644528294074341,0.3333333333333333,1,0.0,3,3,1,0.6738934550721009,0.5961470311194159,2,0.8,0.8679827879996198,1.0,0.0
0.4066834878356802,0,2,0.053033285344274345,1,0.5554097173546103,2,1,2,0,0.6385818012574526,4,3,5,1,1,0.8710829535636622,0.6960175519661986,0.0,1,0.15860533594407045,3,3,3,0.4588526187094373,0.7610605216439831,2,0.5656854249492381,0.7295098727840141,0.0,0.7418194818439923
0.08184933343753142,1,2,0.7580636744436497,1,0.6616418958920284,3,3,4,0,0.9739253132762903,2,1,6,1,2,0.3840673043087275,0.7126495128925665,0.3333333333333333,1,0.49673469675957804,3,1,0,0.0,0.370034538645716,3,0.2,0.0,0.0,0.0
0.4066834878356802,1,1,0.006650064543266526,1,0.40568387108221293,3,3,2,0,0.45581697911164587,3,1,2,2,2,0.3574299368036229,0.9599982658112853,0.0,0,0.6500937972628158,3,1,0,0.2358536771623024,0.5961470311194159,3,0.34641016151377546,0.25490813581235866,0.0,0.25263278753990476
0.29022808945813217,0,2,0.7385367560425047,1,0.14972584627239743,2,3,4,1,0.032462350539139706,4,2,4,4,1,0.6446418308269859,0.07680553817499908,0.3333333333333333,0,0.15860533594407045,3,2,0,0.42124297968249547,0.370034538645716,3,0.5656854249492381,0.7295098727840141,0.0,0.40624931166557554
0.1567891918860267,0,2,0.11507167755712452,1,0.5554097173546103,1,1,2,1,0.9214716312639072,1,1,2,1,1,0.3619235626697135,0.260054814972268,0.3333333333333333,0,0.49673469675957804,3,1,1,0.2358536771623024,0.5961470311194159,2,0.4,0.4065364520305021,0.0,0.0
0.8035742957489209,0,2,0.16924161876654917,1,0.4626069959801623,3,1,1,1,0.9608503968214274,2,2,0,3,2,0.559088057056198,0.5233374807334132,0.4714045207910317,0,0.29049552981222604,3,4,0,0.749594472951324,0.0,3,0.28284271247461906,0.25490813581235866,0.4344679422505711,0.25263278753990476
0.8035742957489209,0,2,0.9157816418586718,1,0.3383581041079716,4,1,3,1,0.7071907099182583,2,3,0,3,2,0.8603062117689397,0.8475714867222752,0.8819171036881969,0,0.40174448629376514,3,2,0,0.9237075803983914,0.5961470311194159,3,0.7745966692414834,0.9052410100110599,0.7367241667894401,0.796560110924994
0.6679596757179593,0,2,0.38701629777458657,1,0.5119160496196309,2,3,4,0,0.1895468228450311,3,2,4,3,2,0.6150190743959296,0.8844880143832443,0.8164965809277259,0,0.40174448629376514,3,2,0,0.42124297968249547,0.9999999999999999,3,0.28284271247461906,0.25490813581235866,0.4344679422505711,0.0
0.32074696706725114,0,2,0.7315747815240272,1,0.14972584627239743,4,1,1,0,0.26535780788091634,3,2,4,4,1,0.5580348576132588,0.14994076632985393,0.0,0,0.7127783908328631,3,2,1,0.2358536771623024,0.370034538645716,3,0.34641016151377546,0.25490813581235866,0.4344679422505711,0.25263278753990476
0.5343923466864673,0,2,0.5660312668639877,1,0.62951125926121,3,4,2,1,0.23522553073806596,3,1,2,4,0,0.5317307652335108,0.3785571738297055,0.3333333333333333,0,0.8175719757145004,4,1,1,0.1742477501377859,0.7610605216439831,2,0.34641016151377546,0.25490813581235866,0.0,0.25263278753990476
0.8391159489855504,0,2,0.5673856913143627,1,0.5943161289177872,3,1,1,1,0.5127824954801393,3,1,2,4,1,0.3508087219617453,0.7778698296061293,0.6666666666666666,0,0.7127783908328631,3,2,0,0.42124297968249547,0.8916036539435169,3,0.2,0.0,0.0,0.0
0.9850211317732895,0,2,0.5062810618615466,1,0.14972584627239743,3,1,3,0,0.5830551930850357,2,4,4,4,2,0.9234356641237058,0.8337924439644981,0.5773502691896257,1,0.29049552981222604,3,1,0,0.9814637955419314,0.7610605216439831,3,0.447213595499958,0.4065364520305021,0.7367241667894401,0.40624931166557554
0.5810134372383418,1,2,0.7855506797094166,1,0.6616418958920284,2,3,1,0,0.47012379876311805,1,2,0,2,1,0.5995563786335856,0.571501927590599,0.7453559924999299,0,0.49673469675957804,3,1,0,0.6469312583515574,0.370034538645716,1,0.2,0.0,0.0,0.0
0.9227796815398717,0,1,0.03451303845411677,1,0.8313331110664754,4,3,3,1,0.4843864323113741,3,2,0,2,1,0.6945851888471299,0.5184194428795221,0.5773502691896257,1,0.40174448629376514,3,4,2,0.6999382650677913,0.5961470311194159,3,0.5656854249492381,0.7295098727840141,0.8688711370353694,0.7418194818439923
0.6034979348623513,0,2,0.7188711846121669,2,0.25595802480981544,4,1,2,1,0.1895468228450311,3,2,7,4,2,0.7174035665805105,0.1667832156159934,0.9428090415820634,1,0.15860533594407045,3,3,0,0.749594472951324,0.0,3,0.2,0.0,0.0,0.0
0.29022808945813217,1,0,0.15865694333200056,2,1.0,2,3,2,1,0.7208114406408056,1,2,7,1,2,0.612745817106827,0.8332609233788537,0.9428090415820634,0,0.7127783908328631,3,4,0,0.38093018124010486,0.9999999999999999,3,0.28284271247461906,0.25490813581235866,0.4344679422505711,0.25263278753990476
0.8391159489855504,0,0,0.04487144200393367,2,0.0,3,1,4,0,0.934623874995342,3,2,7,3,1,0.6926779755403665,0.9344176427265924,0.0,0,0.15860533594407045,3,1,1,0.749594472951324,0.5961470311194159,3,0.848528137423857,0.7295098727840141,0.0,1.0
0.6254677410774099,0,1,0.6609423651251722,1,0.9018839585673628,3,3,4,0,0.7614805906585237,3,3,4,1,2,0.8571426399074049,0.17203347760536808,0.3333333333333333,1,0.29049552981222604,3,3,0,0.796434171948609,0.370034538645716,3,0.916515138991168,0.6701280172755919,0.4344679422505711,0.796560110924994
0.48536550553173563,0,0,0.7207805052778555,2,0.5554097173546103,1,1,2,0,0.8419910902058382,2,1,8,4,2,0.34469882588912615,0.8207364432162887,0.0,0,0.768219231205844,3,4,0,0.1742477501377859,0.370034538645716,2,0.28284271247461906,0.25490813581235866,0.4344679422505711,0.25263278753990476
0.7477383979167349,0,2,0.8428178394266072,2,0.6616418958920284,2,1,4,0,0.8685949695837419,3,4,3,4,1,0.9922195394351832,0.18835542840024244,0.5773502691896257,0,0.29049552981222604,3,2,1,0.9036714232856217,0.7610605216439831,4,0.6000000000000001,0.4065364520305021,0.0,0.0
0.45986380021725215,0,0,0.7655863047326664,1,1.0,4,3,4,0,0.5830551930850357,3,1,2,3,2,0.5411638791347348,0.44476310244213685,1.0,0,0.15860533594407045,3,2,0,0.4942135406632446,0.370034538645716,3,0.5656854249492381,0.7295098727840141,0.9121962374773664,0.7418194818439923
0.5101961419436829,0,2,0.11414012557762096,2,0.0,4,2,2,1,0.6661285304256342,4,2,7,4,0,0.8241535228952364,0.4904970843268393,0.0,0,0.0,3,4,1,0.6738934550721009,0.370034538645716,2,0.7745966692414834,0.0,0.0,0.8452751485047038
0.9850211317732895,0,2,0.7530374680855957,2,0.0,2,5,2,1,0.541011592568002,3,3,3,4,1,0.8831225350024567,0.44081896332894527,0.5773502691896257,1,0.40174448629376514,3,3,1,0.6189547528260745,0.0,1,0.4898979485566356,0.5152609907836023,0.0,0.5179408404799862
0.7477383979167349,0,2,0.556527137926518,0,0.9326742330257587,4,3,2,1,0.09627107088801923,3,1,1,2,2,0.31674969461731983,0.32549482767076304,0.3333333333333333,0,0.5787039643706997,3,1,0,0.337285779682425,0.5961470311194159,3,0.4898979485566356,0.4065364520305021,0.0,0.5179408404799862
0.8901507804485405,0,1,0.02290032459913624,2,0.14972584627239743,3,2,3,0,0.12766725417632463,2,3,7,2,1,0.7463047296968099,0.8898850241383609,0.4714045207910317,0,0.15860533594407045,3,1,1,0.9814637955419314,0.370034538645716,3,0.7745966692414834,0.7295098727840141,0.8688711370353694,0.9659780407866583
0.5579877789837362,1,2,0.4675972571049918,1,0.7678740744294463,3,4,1,1,0.7479559052658612,3,2,2,3,0,0.6035360317525154,0.3049435131012866,0.8819171036881969,0,0.40174448629376514,3,2,1,0.4588526187094373,0.5961470311194159,2,0.2,0.0,0.0,0.0
0.29022808945813217,1,1,0.22478173150209016,1,0.14972584627239743,3,1,1,1,0.41262247039182454,3,1,6,1,1,0.2919653337837964,0.6074169775966534,0.8164965809277259,1,0.40174448629376514,3,2,1,0.337285779682425,0.370034538645716,3,0.34641016151377546,0.25490813581235866,0.0,0.25263278753990476
0.5101961419436829,0,2,0.9026374530043509,2,0.62951125926121,4,1,3,0,0.8286464683529068,3,1,8,3,1,0.3242672281228831,0.717372808994923,0.3333333333333333,1,0.768219231205844,3,4,1,0.0,0.370034538645716,3,0.2,0.0,0.0,0.0
0.3502870700587446,0,2,0.7874153060332509,2,0.62951125926121,1,3,4,1,0.652372725465885,3,1,8,2,1,0.018297824978472654,0.88491108379976,0.3333333333333333,0,0.901538182703046,4,2,0,0.0,0.8916036539435169,3,0.2,0.0,0.0,0.0
0.6034979348623513,0,1,0.8133969430635031,1,0.25595802480981544,4,4,3,1,0.22006505273098553,3,1,6,3,1,0.41430623127624333,0.05688170823451161,0.5773502691896257,0,0.5787039643706997,3,1,1,0.42124297968249547,0.370034538645716,3,0.28284271247461906,0.25490813581235866,0.4344679422505711,0.25263278753990476
0.5810134372383418,0,2,0.02290032459913624,1,0.25595802480981544,3,4,4,0,0.08045023555583286,3,2,0,2,2,0.5481297940468082,0.551298560556521,0.5773502691896257,0,0.49673469675957804,3,1,0,0.42124297968249547,0.5961470311194159,2,0.4,0.4065364520305021,0.0,0.0
0.6469473919101449,0,2,0.18922352994092048,2,0.9610935884368232,3,2,3,1,0.652372725465885,3,2,7,1,1,0.7799747810891429,0.846646479652863,0.3333333333333333,0,0.40174448629376514,3,2,1,0.42124297968249547,0.5961470311194159,2,0.5291502622129182,0.7295098727840141,0.9121962374773664,0.6061518943260742
0.29022808945813217,0,1,0.6452717232208327,1,0.0,1,3,1,0,0.541011592568002,2,1,6,3,0,0.28522467808815666,0.9454105199947942,0.3333333333333333,0,0.29049552981222604,3,3,2,0.2893978527031051,0.8916036539435169,3,0.447213595499958,0.4065364520305021,0.0,0.40624931166557554
0.9065981443863993,0,2,0.7486321653835241,2,0.14972584627239743,4,1,3,0,0.1741853657730057,2,3,7,3,1,0.8518971358073255,0.3287688456828118,0.8164965809277259,0,0.0,3,2,1,0.5898489448837165,0.7610605216439831,3,0.6000000000000001,0.5152609907836023,0.9121962374773664,0.0
0.9387044061916361,0,1,0.8464756892128261,1,0.5943161289177872,3,3,1,0,0.4986057256889277,3,1,6,3,1,0.42970718716941203,0.48559900700986475,0.4714045207910317,0,0.768219231205844,3,2,1,0.7251482634683579,0.7610605216439831,3,0.447213595499958,0.5152609907836023,0.0,0.40624931166557554
0.5579877789837362,0,2,0.5619630517765279,1,0.6911992163733688,5,3,4,0,0.3249109012839786,2,3,4,4,2,0.7962100422244323,0.6192987565940524,0.0,0,0.0,3,2,0,0.6469312583515574,0.370034538645716,2,0.7483314773547883,0.7811748615812526,0.9121962374773664,0.796560110924994
0.9227796815398717,0,0,0.3070414844681194,1,0.14972584627239743,1,3,3,1,0.15875304592965545,2,4,3,1,2,0.978245656191084,0.6790396154377716,0.8819171036881969,0,0.49673469675957804,3,2,0,1.0,0.5961470311194159,4,0.6000000000000001,0.7295098727840141,0.8688711370353694,0.25263278753990476
0.7086655205459536,0,2,0.28417199885405364,2,0.9471572411831843,3,3,3,1,0.7208114406408056,2,3,7,4,0,0.8549389700471073,0.18147655510760102,0.7453559924999299,0,0.29049552981222604,3,3,1,0.7251482634683579,0.8916036539435169,3,0.2,0.0,0.0,0.0
0.08184933343753142,1,1,0.5435626532749291,2,0.5943161289177872,3,2,4,0,0.36899666463538916,3,1,8,4,2,0.3416000813905242,0.6748357506682372,0.3333333333333333,1,0.40174448629376514,3,2,0,0.0998191281042652,0.5961470311194159,3,0.28284271247461906,0.25490813581235866,0.0,0.25263278753990476
0.1201044991091742,1,2,0.9032360551617772,1,0.62951125926121,3,1,3,0,0.09627107088801923,2,1,2,1,2,0.14481276078529692,0.6767249883748292,0.3333333333333333,0,0.29049552981222604,3,1,0,0.0,0.9999999999999999,2,0.2,0.0,0.0,0.0
0.7667049746065906,0,2,0.6984203071742339,1,0.5554097173546103,4,1,4,0,0.652372725465885,2,2,6,1,0,0.5879342997284187,0.8070716229707169,0.9428090415820634,1,0.9375135581808856,4,1,3,0.749594472951324,0.370034538645716,3,0.8,0.9708068101466639,0.0,0.7418194818439923
0.8564200080893658,1,2,0.8966454056365679,1,0.3383581041079716,4,1,1,1,0.06454386992092831,3,1,6,3,1,0.36345863774284837,0.4117923031811987,1.0,1,0.15860533594407045,3,3,3,0.7251482634683579,0.370034538645716,4,0.632455532033676,0.0,0.4344679422505711,0.7418194818439923
0.3502870700587446,1,0,0.9223342400994864,1,0.9326742330257587,2,5,2,1,0.624755185168896,2,3,0,1,2,0.7915359942235511,0.49353119987757393,0.3333333333333333,0,0.15860533594407045,3,1,0,0.4942135406632446,0.370034538645716,2,0.632455532033676,0.7295098727840141,0.0,0.8452751485047038
0.29022808945813217,0,2,0.09145312298400377,1,0.0,2,3,1,1,0.4414650965138712,2,1,2,1,1,0.5350842625515684,0.445006732248655,0.3333333333333333,0,0.5787039643706997,3,1,2,0.337285779682425,0.370034538645716,3,0.447213595499958,0.4065364520305021,0.0,0.40624931166557554
0.4066834878356802,0,2,0.8072314276785538,1,0.8682908670623752,3,4,3,1,0.801869905189969,3,2,4,1,1,0.8311371843595721,0.3594992084762318,0.0,0,0.49673469675957804,3,3,1,0.38093018124010486,0.0,2,0.4898979485566356,0.25490813581235866,0.0,0.25263278753990476
0.6679596757179593,0,2,0.3570308321350818,1,0.5119160496196309,2,5,2,0,0.20483941857869747,4,1,6,3,1,0.47938634686029236,0.733147180086712,0.3333333333333333,0,0.29049552981222604,3,3,0,0.4942135406632446,0.5961470311194159,3,0.632455532033676,0.6701280172755919,0.0,0.796560110924994
0.6034979348623513,0,2,0.21473650217976695,1,0.8113677421644256,1,1,3,0,0.5269175303815129,2,3,0,3,1,0.7950152518972802,0.924437081524971,0.0,0,0.7127783908328631,3,1,1,0.773338496779533,0.7610605216439831,2,0.8717797887081349,0.826921542441218,0.0,0.8452751485047038
0.32074696706725114,0,0,0.8689383108013097,1,0.5554097173546103,5,1,1,1,0.8286464683529068,1,1,2,3,1,0.5883732378954356,0.21149591000591345,0.3333333333333333,0,0.768219231205844,3,4,3,0.1742477501377859,0.7610605216439831,3,0.34641016151377546,0.25490813581235866,0.0,0.25263278753990476
0.9227796815398717,0,1,0.7542948593229435,1,0.14972584627239743,1,1,4,1,0.5269175303815129,3,3,4,2,1,0.8596979066104833,0.6245722891230852,0.5773502691896257,0,0.7127783908328631,3,2,1,0.8408645196873791,0.7610605216439831,3,0.34641016151377546,0.25490813581235866,0.0,0.25263278753990476
0.3502870700587446,0,2,0.6029869495477787,1,0.62951125926121,3,4,3,0,0.4414650965138712,3,2,6,3,2,0.5079992224551173,0.307239394095938,0.5773502691896257,0,0.29049552981222604,3,4,0,0.4942135406632446,0.7610605216439831,4,0.5656854249492381,0.7295098727840141,0.0,0.7418194818439923
0.7283973014005618,1,2,0.9282800160383778,0,0.0,2,3,2,1,0.8818549805435455,2,3,1,1,1,0.8462592875390103,0.015068341601430446,1.0,0,0.40174448629376514,3,4,1,0.862278457991784,0.0,3,0.894427190999916,0.6701280172755919,0.6244181155678893,0.6792647181606182
0.48536550553173563,0,2,0.46333070239173224,1,0.40568387108221293,3,1,4,1,0.06454386992092831,2,3,0,4,0,0.7290081442939034,0.8132773970853624,0.6666666666666666,0,0.49673469675957804,3,3,1,0.4588526187094373,0.370034538645716,3,0.34641016151377546,0.25490813581235866,0.0,0.25263278753990476
0.5343923466864673,1,2,0.8244631221013378,2,0.3383581041079716,3,5,4,1,0.8152728736528764,3,3,7,1,2,0.8197507949169403,0.4118338282597879,0.0,1,0.901538182703046,4,1,0,0.4588526187094373,0.370034538645716,3,0.5656854249492381,0.7295098727840141,0.7367241667894401,0.7418194818439923
0.48536550553173563,1,1,0.5829033073191353,1,1.0,4,3,1,0,0.36899666463538916,2,2,6,3,2,0.5799921796094969,0.06476154677173862,0.3333333333333333,0,0.901538182703046,4,2,0,0.6189547528260745,0.7610605216439831,3,0.7211102550927979,0.7295098727840141,0.6244181155678893,0.796560110924994
0.3502870700587446,0,2,0.6281826189590807,1,0.7678740744294463,2,1,1,1,0.31010795842265293,3,1,2,3,0,0.3220126359276314,0.8553871494315912,0.3333333333333333,0,0.5787039643706997,3,4,1,0.2358536771623024,0.8916036539435169,2,0.4,0.25490813581235866,0.4344679422505711,0.25263278753990476
