Age,Attrition,BusinessTravel,DailyRate,Department,DistanceFromHome,Education,EducationField,EmployeeNumber,EnvironmentSatisfaction,Gender,HourlyRate,JobInvolvement,JobLevel,JobRole,JobSatisfaction,MaritalStatus,MonthlyIncome,MonthlyRate,NumCompaniesWorked,OverTime,PercentSalaryHike,PerformanceRating,RelationshipSatisfaction,StockOptionLevel,TotalWorkingYears,TrainingTimesLastYear,WorkLifeBalance,YearsAtCompany,YearsInCurrentRole,YearsSinceLastPromotion,YearsWithCurrManager
0.31627215064584124,0.0,1.0,0.8006945927659104,0.6309297535714573,0.3383581041079716,0.22345602904971923,0.0,0.707586944808656,0.0,1.0,0.6816222943180562,0.5939286503939802,0.0,0.6950664695493154,0.6474972056379193,0.0,0.3815119673635934,0.06929410423043583,0.3333333333333333,0.0,0.0,0.0,0.31977061852944616,1.0,0.2902544429015955,0.37139011021677165,0.5887704496819313,0.4564354645876385,0.40600515098759155,0.0,0.40352894367018227
0.3740893324534649,0.0,1.0,0.899703360905298,0.6309297535714573,0.5119160496196309,0.46834279061038164,0.0,0.7079790571300306,0.6478488171857362,1.0,0.7629263793513607,0.5939286503939802,0.499104436929366,0.0,1.0,0.0,0.7071135411323795,0.1254442779128965,0.3333333333333333,1.0,0.0,0.0,0.31977061852944616,0.8164965809277261,0.3366568316083709,0.37139011021677165,0.5887704496819313,0.5,0.0,0.0,0.0
0.8003857353419366,0.0,1.0,0.5046563876783017,0.6309297535714573,0.0,0.46834279061038164,0.0,0.7091548209543986,1.0,1.0,0.6816222943180562,0.2557346616269522,1.0,0.546864746037852,1.0,1.0,0.9792629489680227,0.3433614719785846,0.8164965809277259,0.0,0.15901041842767683,0.0,0.6547482700544272,0.0,0.8462057967940656,0.5975308825985787,1.0,0.20412414523193154,0.0,0.0,0.0
0.3740893324534649,0.0,1.0,0.48997324103202766,0.6309297535714573,0.0,0.46834279061038164,0.0,0.7095465515122654,1.0,0.0,0.829756519305734,0.2557346616269522,0.8921699923065581,0.546864746037852,1.0,0.0,0.9491213364605677,0.0818087835199394,0.5773502691896257,0.0,0.40252477207432946,0.0,0.31977061852944616,0.8164965809277261,0.4529581884540926,0.37139011021677165,0.2506857064069227,0.5400617248673217,0.7290788633712745,0.0,0.7396971089101149
0.5050972701072189,0.0,1.0,0.8942805643594292,0.6309297535714573,0.8682908670623752,0.46834279061038164,1.0,0.709938186876049,0.6478488171857362,0.0,0.8562678766259745,1.0,0.0,0.6950664695493154,0.6474972056379193,0.0,0.3914835361837685,0.8274139545926439,0.0,0.0,0.6508931771099178,0.0,0.9999999999999999,0.0,0.10241936003253513,0.8921509999749097,0.2506857064069227,0.20412414523193154,0.0,0.0,0.0
0.7243907075254468,0.0,1.0,0.758184479494234,1.0,0.40568387108221293,0.46834279061038164,0.4432503498985842,0.7107211724146223,0.3120758795594396,1.0,0.8430275264046921,0.5939286503939802,1.0,0.26171604852390973,0.31168677708418574,0.0,0.9785832644867298,0.3441469315812402,0.8819171036881969,0.0,0.0,0.0,0.6547482700544272,0.5773502691896258,0.8647767371891402,0.8921509999749097,0.5887704496819313,0.9574271077563383,0.826609686087007,0.627280526309878,0.8881132997800283
0.4802645043155547,0.0,1.0,0.37581478451066264,1.0,0.62951125926121,1.0,0.4432503498985842,0.7111125227855906,1.0,1.0,0.7629263793513607,1.0,0.7403390365284208,0.8462382297404831,0.6474972056379193,0.0,0.7759822273725305,0.8295796527299687,0.0,1.0,0.40252477207432946,0.0,0.9999999999999999,0.8164965809277261,0.4864277772549739,0.5975308825985787,0.5887704496819313,0.6123724356957946,0.7808019649853775,0.0,0.7947693510048983
0.0410404281888721,0.0,1.0,0.15810307282121375,0.6309297535714573,0.9471572411831843,0.46834279061038164,0.0,0.711503778354834,0.3120758795594396,0.0,0.4147659456071353,1.0,0.0,0.6950664695493154,1.0,1.0,0.4453485195754858,0.8133062163296912,0.3333333333333333,1.0,0.15901041842767683,0.0,0.9999999999999999,0.0,0.0,0.37139011021677165,0.5887704496819313,0.20412414523193154,0.0,0.0,0.0
0.1888337192285401,0.0,1.0,0.24924570008684718,0.6309297535714573,0.0,0.22345602904971923,0.0,0.7118949392199972,1.0,1.0,0.26717378390755997,0.5939286503939802,0.0,0.6950664695493154,0.6474972056379193,0.0,0.08704188965145754,0.6636434976635521,0.3333333333333333,0.0,0.901881556874919,1.0,0.9999999999999999,0.5773502691896258,0.0,0.37139011021677165,0.5887704496819313,0.20412414523193154,0.0,0.0,0.0
0.254711341449112,1.0,0.0,0.4221737726589251,1.0,0.9326742330257587,0.0,0.0,0.713067854564784,0.6478488171857362,1.0,0.6404838656715311,0.0,0.0,1.0,1.0,1.0,0.046897608581836,0.3127426087638485,0.3333333333333333,1.0,0.40252477207432946,0.0,0.9999999999999999,0.0,0.0,0.7620971063717872,0.5887704496819313,0.20412414523193154,0.0,0.0,0.0
0.28599257944121304,0.0,1.0,0.41051375253025413,0.6309297535714573,0.3383581041079716,0.22345602904971923,0.0,0.7138493263897466,0.6478488171857362,1.0,0.3564181031394297,0.5939286503939802,0.0,0.6950664695493154,1.0,1.0,0.4306560060531446,0.39641064198793163,0.3333333333333333,1.0,0.8181294791629057,1.0,0.31977061852944616,0.0,0.4171900513268125,0.37139011021677165,0.2506857064069227,0.5773502691896258,0.5997276998846525,0.437259956425328,0.2504857012123637
0.7439208070505514,1.0,1.0,0.9712080386063424,1.0,0.14972584627239743,0.46834279061038164,0.4432503498985842,0.7146304217268291,0.0,0.0,0.9220239211716791,0.0,1.0,0.26171604852390973,0.31168677708418574,1.0,0.9864226417906004,0.02572308540906429,0.4714045207910317,1.0,0.5795403491240201,0.0,0.0,0.0,0.8647767371891402,0.37139011021677165,0.5887704496819313,1.0,0.8677333600952171,0.0,0.9284895863135176
0.11791844016690867,1.0,0.0,0.14569930653626081,0.6309297535714573,0.62951125926121,0.22345602904971923,0.0,0.7154111413466289,0.0,0.0,0.23692042767464494,0.2557346616269522,0.0,0.12681298296498783,0.6474972056379193,1.0,0.3971997776568976,0.9467125446341781,0.3333333333333333,0.0,0.8181294791629057,1.0,0.6547482700544272,0.0,0.10241936003253513,0.37139011021677165,0.0,0.2886751345948129,0.2544882559661679,0.437259956425328,0.2504857012123637
0.7630871799215124,0.0,1.0,0.068317362367107,1.0,0.3383581041079716,0.22345602904971923,0.4432503498985842,0.7158013605025987,1.0,0.0,0.04901898584030551,0.2557346616269522,1.0,0.26171604852390973,0.31168677708418574,0.0,0.9859820689811585,0.3952772218961469,0.4714045207910317,0.0,0.40252477207432946,0.0,0.6547482700544272,0.5773502691896258,0.8647767371891402,0.37139011021677165,0.5887704496819313,0.6770032003863301,0.51471248282714,0.0,0.7947693510048983
0.5050972701072189,0.0,1.0,0.03101077184971926,1.0,0.14972584627239743,0.46834279061038164,0.4432503498985842,0.7161914860169643,0.6478488171857362,0.0,0.8164544307216272,0.5939286503939802,0.499104436929366,0.8462382297404831,0.0,1.0,0.5883874092214469,0.21949998837147885,0.0,1.0,0.15901041842767683,0.0,0.9999999999999999,0.0,0.23792080471623578,0.5975308825985787,0.5887704496819313,0.3535533905932738,0.2544882559661679,0.0,0.2504857012123637
0.9847248787684708,0.0,1.0,0.9593905477611211,0.6309297535714573,0.8313331110664754,0.7282748072015772,0.6936214887386091,0.7169714565028912,1.0,1.0,0.5571522364585867,0.5939286503939802,0.7403390365284208,0.40215689145071404,1.0,1.0,0.8389066001632148,0.7720767951396982,0.8164965809277259,0.0,0.15901041842767683,0.0,0.9999999999999999,0.0,0.8462057967940656,0.9999999999999999,0.2506857064069227,0.6123724356957946,0.7290788633712745,0.814922198625419,0.5151416109333596
0.5050972701072189,0.0,0.0,0.035153570651745375,0.6309297535714573,0.8502741537276026,0.46834279061038164,0.6936214887386091,0.7177510535667122,0.6478488171857362,0.0,0.2520805708230923,0.5939286503939802,0.499104436929366,0.12681298296498783,0.31168677708418574,0.0,0.5815089909886826,0.8569354352922126,0.6666666666666666,0.0,0.29114369514443794,0.0,0.6547482700544272,0.8164965809277261,0.6293736747060944,0.37139011021677165,1.0,0.6770032003863301,0.7808019649853775,0.814922198625419,0.8881132997800283
0.34561750417318926,0.0,0.0,0.5569740396259011,0.6309297535714573,0.0,0.7282748072015772,0.6936214887386091,0.7181407123028035,1.0,1.0,0.22169156008428126,0.5939286503939802,0.0,0.12681298296498783,0.6474972056379193,1.0,0.32202322866124966,0.257879458340179,0.0,1.0,0.0,0.0,0.6547482700544272,0.0,0.2902544429015955,0.37139011021677165,0.2506857064069227,0.4082482904638631,0.2544882559661679,0.0,0.2504857012123637
0.5050972701072189,0.0,0.0,0.4574372349161697,0.0,0.6616418958920284,0.46834279061038164,0.0,0.7193091304635766,0.6478488171857362,1.0,0.4002593833322221,0.2557346616269522,0.499104436929366,0.0,0.31168677708418574,0.0,0.5848971367417786,0.8337390505175234,0.6666666666666666,0.0,0.0,0.0,0.9999999999999999,0.8164965809277261,0.6033687169617831,0.8921509999749097,1.0,0.6454972243679029,0.826609686087007,0.0,0.7947693510048983
0.5293197248711308,0.0,1.0,0.5185461044019862,0.6309297535714573,0.4626069959801623,0.0,0.0,0.7200876118076,0.6478488171857362,1.0,0.5431189095039562,0.5939286503939802,0.0,0.6950664695493154,0.6474972056379193,0.0,0.5012555576144173,0.2185741456977868,0.0,1.0,0.40252477207432946,0.0,0.9999999999999999,0.0,0.23792080471623578,0.5975308825985787,0.5887704496819313,0.3535533905932738,0.2544882559661679,0.437259956425328,0.2504857012123637
0.6841766613134461,0.0,1.0,0.4250772492910748,0.6309297535714573,0.5119160496196309,0.7282748072015772,0.6936214887386091,0.7204767135327059,0.3120758795594396,0.0,0.7088640411242487,1.0,0.499104436929366,0.6950664695493154,0.31168677708418574,0.0,0.35909776579168984,0.1992733321328348,0.8164965809277259,1.0,0.5795403491240201,0.0,0.9999999999999999,0.0,0.7016858356026253,0.37139011021677165,0.5887704496819313,0.20412414523193154,0.0,0.0,0.0
0.5529636788623957,0.0,1.0,0.2939720913346846,0.6309297535714573,0.14972584627239743,0.7282748072015772,0.0,0.7212546395574988,0.6478488171857362,0.0,0.3564181031394297,0.5939286503939802,0.499104436929366,0.40215689145071404,0.31168677708418574,1.0,0.6448632835245824,0.014841262830773194,1.0,1.0,0.0,0.0,0.9999999999999999,0.0,0.7016858356026253,0.37139011021677165,0.5887704496819313,0.8164965809277261,1.0,0.814922198625419,0.9656179695670347
0.7243907075254468,1.0,1.0,0.4380872941050752,0.6309297535714573,0.7678740744294463,0.46834279061038164,0.6936214887386091,0.7216434640440414,0.0,0.0,0.6404838656715311,0.5939286503939802,0.7403390365284208,0.0,1.0,0.0,0.7618988068684374,0.5595414156306425,0.3333333333333333,0.0,0.0,0.0,0.9999999999999999,0.5773502691896258,0.4864277772549739,0.37139011021677165,0.5887704496819313,0.6454972243679029,0.7290788633712745,0.0,0.6034877373717161
0.34561750417318926,0.0,0.0,0.09241720059288103,0.6309297535714573,0.14972584627239743,0.46834279061038164,0.0,0.722032196304308,1.0,1.0,0.3416931243825654,0.2557346616269522,0.0,0.12681298296498783,1.0,0.0,0.5349596051193188,0.5651010258930496,0.3333333333333333,1.0,0.15901041842767683,0.0,0.31977061852944616,0.5773502691896258,0.10241936003253513,0.37139011021677165,0.5887704496819313,0.2886751345948129,0.2544882559661679,0.437259956425328,0.2504857012123637
0.8539404161548143,0.0,0.0,0.6744839209767585,0.6309297535714573,0.4626069959801623,0.22345602904971923,0.6936214887386091,0.7224208364313107,0.3120758795594396,0.0,0.16004965836266538,0.2557346616269522,0.0,0.12681298296498783,0.6474972056379193,1.0,0.42593475925146684,0.12831361943225392,0.0,0.0,0.40252477207432946,0.0,0.31977061852944616,0.0,0.4171900513268125,0.9999999999999999,0.2506857064069227,0.5400617248673217,0.0,0.9133138492558209,0.7396971089101149
0.40174245491420946,0.0,0.0,0.6160951364395756,0.6309297535714573,0.5943161289177872,0.22345602904971923,0.6936214887386091,0.7228093845178959,0.6478488171857362,0.0,0.6266951027187947,0.5939286503939802,0.499104436929366,0.40215689145071404,0.6474972056379193,1.0,0.599494114240759,0.5128272632710803,0.8819171036881969,1.0,0.7135139715103982,0.0,0.6547482700544272,0.0,0.4864277772549739,0.5975308825985787,0.5887704496819313,0.5773502691896258,0.51471248282714,0.0,0.7396971089101149
0.3740893324534649,1.0,1.0,0.5671568842477536,0.6309297535714573,0.5119160496196309,0.46834279061038164,1.0,0.7231978406567467,0.3120758795594396,0.0,0.14444684930431229,0.5939286503939802,0.0,0.12681298296498783,0.6474972056379193,0.0,0.4841871099140782,0.6773733584415422,0.5773502691896257,1.0,0.29114369514443794,0.0,0.0,0.8164965809277261,0.4864277772549739,0.37139011021677165,0.5887704496819313,0.5400617248673217,0.7290788633712745,0.9133138492558209,0.7396971089101149
0.34561750417318926,0.0,1.0,0.4517240794119124,0.6309297535714573,0.0,0.46834279061038164,1.0,0.7239744774611471,1.0,1.0,0.7897552557920039,0.5939286503939802,0.0,0.6950664695493154,0.0,1.0,0.3083759150654508,0.15357551828094781,0.4714045207910317,0.0,0.0,0.0,0.31977061852944616,0.0,0.2902544429015955,0.37139011021677165,0.2506857064069227,0.3535533905932738,0.2544882559661679,0.0,0.2504857012123637
0.254711341449112,0.0,1.0,0.1589830617114287,0.6309297535714573,0.0,0.46834279061038164,0.6936214887386091,0.7247507475826841,1.0,0.0,0.16004965836266538,0.5939286503939802,0.0,0.6950664695493154,0.31168677708418574,1.0,0.3113767345605769,0.7317269332337819,0.3333333333333333,0.0,0.7135139715103982,0.0,0.9999999999999999,0.0,0.10241936003253513,0.5975308825985787,0.2506857064069227,0.2886751345948129,0.2544882559661679,0.437259956425328,0.0
0.4547868374198054,0.0,1.0,0.4258024083113524,1.0,0.5554097173546103,0.46834279061038164,0.6936214887386091,0.7251387453673411,0.6478488171857362,1.0,0.4002593833322221,1.0,0.499104436929366,0.8462382297404831,1.0,0.0,0.6875634449133603,0.4668611244381691,0.3333333333333333,0.0,0.497570040805968,0.0,0.6547482700544272,0.8164965809277261,0.4864277772549739,0.7620971063717872,1.0,0.6454972243679029,0.7290788633712745,0.0,0.7947693510048983
0.7439208070505514,0.0,0.0,0.24191459657541517,0.6309297535714573,0.9471572411831843,0.46834279061038164,0.6936214887386091,0.7259144668429377,0.3120758795594396,0.0,0.7763572641016777,0.5939286503939802,1.0,0.26171604852390973,0.31168677708418574,1.0,0.9765827395367221,0.5197004272945757,0.5773502691896257,0.0,0.901881556874919,1.0,0.6547482700544272,0.0,0.7876786117452063,0.7620971063717872,0.5887704496819313,0.0,0.0,0.0,0.0
0.9692291666424486,0.0,1.0,0.5954349337161581,0.6309297535714573,0.9175999207018439,0.7282748072015772,0.0,0.7266898234696906,0.0,1.0,0.8430275264046921,0.5939286503939802,0.0,0.6950664695493154,0.6474972056379193,0.0,0.35909776579168984,0.9710411306692072,0.3333333333333333,0.0,0.15901041842767683,0.0,0.9999999999999999,0.8164965809277261,0.10241936003253513,0.5975308825985787,0.5887704496819313,0.2886751345948129,0.2544882559661679,0.437259956425328,0.2504857012123637
0.4547868374198054,1.0,1.0,0.751881440513594,0.6309297535714573,0.5119160496196309,0.22345602904971923,0.0,0.7270773651926897,1.0,1.0,0.7224314664169403,0.5939286503939802,0.499104436929366,0.12681298296498783,0.6474972056379193,0.0,0.6122081144346847,0.8671576946452076,0.3333333333333333,0.0,0.7135139715103982,0.0,0.0,0.5773502691896258,0.4864277772549739,0.5975308825985787,0.5887704496819313,0.6454972243679029,0.51471248282714,0.0,0.0
0.620706847162718,1.0,1.0,0.23864265282515132,0.6309297535714573,0.9175999207018439,0.46834279061038164,0.6936214887386091,0.7274648159766823,0.6478488171857362,1.0,0.9089308410591964,0.5939286503939802,0.0,0.6950664695493154,0.0,1.0,0.5381943798579893,0.8443881221983888,0.0,0.0,0.29114369514443794,0.0,0.0,0.0,0.3366568316083709,0.37139011021677165,0.5887704496819313,0.4564354645876385,0.2544882559661679,0.0,0.40352894367018227
0.40174245491420946,0.0,1.0,0.7826386936106388,0.6309297535714573,0.4626069959801623,0.46834279061038164,1.0,0.7278521759124023,0.0,0.0,0.2822017773427431,0.2557346616269522,0.499104436929366,0.12681298296498783,1.0,0.0,0.5947404619987253,0.892810424108592,0.0,0.0,0.15901041842767683,0.0,0.0,0.5773502691896258,0.4864277772549739,0.9999999999999999,0.5887704496819313,0.6123724356957946,0.2544882559661679,0.8704250748925685,0.7396971089101149
0.5529636788623957,0.0,1.0,0.20963345150033932,0.6309297535714573,0.62951125926121,0.7282748072015772,1.0,0.728239445090425,1.0,0.0,0.5007556370235343,0.5939286503939802,0.7403390365284208,0.0,0.6474972056379193,0.0,0.7276062516548638,0.2051735514074303,0.5773502691896257,0.0,0.15901041842767683,0.0,0.0,0.0,0.4864277772549739,0.0,0.5887704496819313,0.5400617248673217,0.7290788633712745,0.0,0.7396971089101149
0.7630871799215124,0.0,1.0,0.6893636704099626,0.0,0.0,0.22345602904971923,0.0,0.7290137115348787,1.0,0.0,0.22169156008428126,0.5939286503939802,0.0,0.0,0.0,1.0,0.4929003750931322,0.8708288789222677,0.8164965809277259,0.0,0.15901041842767683,0.0,0.6547482700544272,0.0,0.4864277772549739,0.5975308825985787,1.0,0.5400617248673217,0.6696444529238924,0.814922198625419,0.7396971089101149
0.34561750417318926,0.0,0.0,0.987100890821007,0.6309297535714573,0.0,0.46834279061038164,0.0,0.7294007089816643,0.6478488171857362,0.0,0.3857000020934127,0.0,0.499104436929366,0.12681298296498783,1.0,0.0,0.7094177178737855,0.6453004688076562,0.0,0.0,0.0,0.0,0.0,1.0,0.4864277772549739,0.9999999999999999,0.5887704496819313,0.6123724356957946,0.7808019649853775,0.9133138492558209,0.6034877373717161
0.8363920784268655,0.0,1.0,0.8954863813189042,0.6309297535714573,0.9874811952666598,0.46834279061038164,0.0,0.7301744327740507,1.0,0.0,0.20639208358159433,0.5939286503939802,0.8921699923065581,0.546864746037852,0.0,0.0,0.9602988934027987,0.8532438593669524,0.6666666666666666,1.0,0.0,0.0,0.31977061852944616,0.0,0.8462057967940656,0.37139011021677165,0.5887704496819313,0.3535533905932738,0.2544882559661679,0.0,0.2504857012123637
0.6423088219241433,1.0,1.0,0.18760577112979201,1.0,0.9471572411831843,0.7282748072015772,0.4432503498985842,0.7305611592990592,1.0,1.0,0.4147659456071353,0.2557346616269522,0.7403390365284208,0.8462382297404831,0.31168677708418574,1.0,0.7990585350513317,0.675590787115905,0.4714045207910317,1.0,0.15901041842767683,0.0,0.6547482700544272,0.0,0.4529581884540926,0.37139011021677165,0.5887704496819313,0.4564354645876385,0.51471248282714,0.0,0.0
0.8712000739014911,1.0,1.0,0.7144102392759923,1.0,0.40568387108221293,0.46834279061038164,0.0,0.7309477956959536,0.3120758795594396,1.0,0.5149214274624542,0.5939286503939802,0.7403390365284208,0.8462382297404831,0.31168677708418574,1.0,0.7782150453193317,0.8237779022699835,1.0,1.0,0.7688722526150791,0.0,0.6547482700544272,0.0,0.4864277772549739,0.37139011021677165,0.2506857064069227,0.5773502691896258,0.7290788633712745,0.9133138492558209,0.7396971089101149
0.40174245491420946,0.0,1.0,0.4474281655188773,0.6309297535714573,0.8113677421644256,0.7282748072015772,0.6936214887386091,0.7317207984624902,0.3120758795594396,0.0,0.935088684009357,0.5939286503939802,0.7403390365284208,0.26171604852390973,0.0,0.0,0.8723308649108557,0.9663379592312528,0.3333333333333333,1.0,0.9377437094177061,1.0,0.9999999999999999,0.8164965809277261,0.4529581884540926,0.37139011021677165,0.5887704496819313,0.6123724356957946,0.0,0.0,0.7947693510048983
0.620706847162718,0.0,1.0,0.36684236738083,0.6309297535714573,0.8313331110664754,0.22345602904971923,0.0,0.732107165010288,0.0,1.0,0.03278426787314537,0.5939286503939802,0.499104436929366,0.40215689145071404,0.6474972056379193,1.0,0.588098289633848,0.5319411447500768,0.0,0.0,0.0,0.0,0.0,0.0,0.4529581884540926,0.9999999999999999,0.5887704496819313,0.5773502691896258,0.7290788633712745,0.0,0.7396971089101149
0.42862656080894723,0.0,0.0,0.4134357518000077,1.0,0.14972584627239743,0.7282748072015772,0.0,0.7328796288791644,1.0,0.0,0.4147659456071353,0.5939286503939802,0.7403390365284208,0.8462382297404831,0.6474972056379193,0.0,0.8212382039167778,0.3521487730796108,0.3333333333333333,1.0,0.7688722526150791,0.0,0.0,0.5773502691896258,0.4864277772549739,0.8921509999749097,0.2506857064069227,0.6454972243679029,0.7808019649853775,0.9760886853080233,0.6768426516046809
0.42862656080894723,1.0,0.0,0.7335248421632481,1.0,0.0,0.46834279061038164,0.0,0.7355804348197196,1.0,0.0,0.37108664383264456,0.5939286503939802,0.0,1.0,0.31168677708418574,1.0,0.3476656361842547,0.32516042712938287,0.3333333333333333,1.0,0.0,0.0,0.0,0.0,0.1770494181109054,0.37139011021677165,1.0,0.3535533905932738,0.2544882559661679,0.437259956425328,0.2504857012123637
0.7243907075254468,1.0,1.0,0.6529881213467899,0.6309297535714573,0.25595802480981544,0.46834279061038164,0.0,0.7363512915325678,0.0,1.0,0.8562678766259745,0.5939286503939802,0.0,0.12681298296498783,0.0,0.0,0.35749016781225507,0.5819029842633513,0.6666666666666666,0.0,0.15901041842767683,0.0,0.6547482700544272,0.0,0.4864277772549739,0.7620971063717872,1.0,0.3535533905932738,0.2544882559661679,0.0,0.2504857012123637
0.6841766613134461,0.0,0.0,0.3449557799175905,0.6309297535714573,0.14972584627239743,0.0,0.0,0.7367365866384283,0.6478488171857362,1.0,0.11299370663709796,0.5939286503939802,0.8921699923065581,0.26171604852390973,0.6474972056379193,0.0,0.9739187178880062,0.9869537744179503,0.0,1.0,0.29114369514443794,0.0,0.9999999999999999,0.0,0.7671186335302277,0.5975308825985787,0.2506857064069227,0.912870929175277,0.7808019649853775,0.437259956425328,0.8881132997800283
0.9213459556988748,0.0,1.0,0.17295927908000228,0.6309297535714573,0.14972584627239743,0.22345602904971923,0.6936214887386091,0.7375069107840782,1.0,0.0,0.429220802280878,0.0,1.0,0.26171604852390973,0.6474972056379193,0.0,0.9909334677328996,0.264896589892337,0.6666666666666666,0.0,0.40252477207432946,0.0,0.9999999999999999,0.5773502691896258,0.8076886718996872,0.8921509999749097,0.5887704496819313,0.8897565210026095,0.826609686087007,0.9760886853080233,0.9284895863135176
0.6423088219241433,0.0,0.0,0.3165863796946229,0.6309297535714573,0.7902608905201378,0.22345602904971923,0.0,0.7390464972379355,0.6478488171857362,1.0,0.6542342392821957,0.5939286503939802,0.0,0.6950664695493154,0.6474972056379193,0.0,0.5050000979507452,0.3345575215687794,1.0,0.0,0.5795403491240201,0.0,0.31977061852944616,0.5773502691896258,0.3366568316083709,0.0,0.5887704496819313,0.4082482904638631,0.2544882559661679,0.0,0.0
0.5050972701072189,0.0,1.0,0.6582154187646001,0.6309297535714573,0.5943161289177872,0.46834279061038164,0.0,0.7405846725092311,1.0,1.0,0.8164544307216272,0.5939286503939802,0.7403390365284208,0.0,1.0,0.0,0.7800260060936903,0.19258482361852938,0.0,0.0,0.0,0.0,0.9999999999999999,0.5773502691896258,0.4864277772549739,0.0,0.2506857064069227,0.6123724356957946,0.7290788633712745,0.0,0.6768426516046809
0.6423088219241433,0.0,1.0,0.3660924929582874,0.6309297535714573,0.14972584627239743,0.46834279061038164,0.0,0.7413532326677895,0.6478488171857362,1.0,0.974116611749616,0.5939286503939802,0.499104436929366,0.6950664695493154,1.0,1.0,0.5971279422837643,0.8543321239824485,0.3333333333333333,0.0,0.29114369514443794,0.0,0.6547482700544272,0.0,0.4529581884540926,0.7620971063717872,0.5887704496819313,0.6123724356957946,0.7808019649853775,0.9477155725727222,0.7947693510048983
0.6634587102904534,0.0,0.0,0.7067277949732611,1.0,0.0,0.46834279061038164,0.4432503498985842,0.7425054154794326,0.6478488171857362,0.0,0.5431189095039562,0.5939286503939802,0.499104436929366,0.8462382297404831,0.0,0.0,0.5549687115317781,0.13047213580290487,0.0,0.0,0.6508931771099178,0.0,0.9999999999999999,0.5773502691896258,0.4864277772549739,0.37139011021677165,0.5887704496819313,0.6123724356957946,0.40600515098759155,0.0,0.7396971089101149
0.5293197248711308,0.0,0.0,0.3350470482335389,0.6309297535714573,0.3383581041079716,0.7282748072015772,0.0,0.7428893014428973,0.6478488171857362,1.0,0.829756519305734,0.5939286503939802,0.499104436929366,0.6950664695493154,0.6474972056379193,1.0,0.5666520555254504,0.03806118661824995,0.3333333333333333,1.0,0.0,0.0,0.31977061852944616,0.0,0.4529581884540926,0.5975308825985787,0.5887704496819313,0.6123724356957946,0.6696444529238924,0.0,0.0
0.5986311501765331,0.0,1.0,0.7009519531070715,1.0,0.14972584627239743,0.22345602904971923,0.0,0.7448074227630556,0.3120758795594396,0.0,0.016445951468656683,0.5939286503939802,0.499104436929366,0.8462382297404831,0.0,0.0,0.7190717601502747,0.753540980481383,0.5773502691896257,0.0,0.497570040805968,0.0,0.9999999999999999,0.5773502691896258,0.5179562046782223,0.5975308825985787,0.5887704496819313,0.5400617248673217,0.7290788633712745,0.0,0.7396971089101149
0.5050972701072189,0.0,1.0,0.3540479840991798,1.0,0.7678740744294463,0.22345602904971923,0.6936214887386091,0.745190785917171,0.6478488171857362,0.0,0.5431189095039562,0.5939286503939802,0.499104436929366,0.8462382297404831,0.0,1.0,0.6834009146026858,0.890276188882302,0.3333333333333333,0.0,0.15901041842767683,0.0,0.9999999999999999,0.0,0.4864277772549739,0.9999999999999999,1.0,0.6454972243679029,0.7808019649853775,0.9760886853080233,0.6768426516046809
0.254711341449112,0.0,1.0,0.6180853146333166,0.6309297535714573,0.8502741537276026,0.0,0.6936214887386091,0.745957251786639,1.0,1.0,0.5571522364585867,0.5939286503939802,0.0,0.12681298296498783,1.0,0.0,0.5169779448064666,0.3582043622074981,0.5773502691896257,0.0,0.0,0.0,0.6547482700544272,1.0,0.37864476401095715,0.9999999999999999,0.2506857064069227,0.3535533905932738,0.2544882559661679,0.0,0.2504857012123637
0.9692291666424486,1.0,1.0,0.423626080252404,0.6309297535714573,0.5119160496196309,0.7282748072015772,0.6936214887386091,0.7467233709613422,0.6478488171857362,0.0,0.3564181031394297,0.2557346616269522,0.7403390365284208,0.40215689145071404,0.0,0.0,0.8255430516756057,0.48001438537265206,0.8819171036881969,1.0,0.40252477207432946,0.0,0.9999999999999999,0.0,0.9517750270936737,0.0,0.2506857064069227,0.6454972243679029,0.826609686087007,0.814922198625419,0.843833485285052
0.6423088219241433,0.0,1.0,0.21298475277281095,0.6309297535714573,0.0,0.7282748072015772,0.0,0.7471063007464712,0.3120758795594396,1.0,0.8430275264046921,0.5939286503939802,0.0,0.12681298296498783,0.31168677708418574,0.0,0.36149360979986334,0.2541183199359496,0.5773502691896257,0.0,0.901881556874919,1.0,0.6547482700544272,0.5773502691896258,0.37864476401095715,0.5975308825985787,0.5887704496819313,0.4082482904638631,0.2544882559661679,0.0,0.40352894367018227
0.5529636788623957,0.0,0.0,0.427976190327393,1.0,0.5119160496196309,0.46834279061038164,0.4432503498985842,0.7474891441076021,0.0,0.0,0.7763572641016777,1.0,0.499104436929366,0.8462382297404831,0.0,0.0,0.595585557033484,0.01081422898424142,0.4714045207910317,0.0,0.5795403491240201,0.0,0.9999999999999999,0.5773502691896258,0.6784402552876929,0.37139011021677165,0.2506857064069227,0.790569415042095,0.7290788633712745,0.8704250748925685,1.0
0.8003857353419366,0.0,1.0,0.6001154831204453,0.6309297535714573,0.3383581041079716,0.46834279061038164,0.0,0.7478719011276734,1.0,1.0,0.37108664383264456,0.5939286503939802,0.7403390365284208,0.40215689145071404,1.0,1.0,0.758991968797023,0.7274148125899931,0.3333333333333333,0.0,0.0,0.0,0.6547482700544272,0.0,0.5179562046782223,0.37139011021677165,0.5887704496819313,0.6454972243679029,0.826609686087007,0.0,0.7947693510048983
